cluster_id	cluster_length	gcf_id	gcf_representative	nucleotide_representative	fragment_representative	filename
NILS44@KHLFGHLC_ardc_23	912	GCF0000001	ECOR-44@CFNGHENL_ardc_25	NILS44@KHLFGHLC_ardc_23	NILS44@KHLFGHLC_ardc_23	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
NILS19@KDPAPFFM_ardc_16	975	GCF0000001	ECOR-44@CFNGHENL_ardc_25	NILS19@KDPAPFFM_ardc_16	NILS19@KDPAPFFM_ardc_16	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
ECOR-44@CFNGHENL_ardc_25	978	GCF0000001	ECOR-44@CFNGHENL_ardc_25	ECOR-44@CFNGHENL_ardc_25	ECOR-44@CFNGHENL_ardc_25	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
NILS19@KDPAPFFM_ardc_15	1206	GCF0000001	ECOR-44@CFNGHENL_ardc_25	NILS44@KHLFGHLC_ardc_23	NILS44@KHLFGHLC_ardc_23	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
ECOR-49@three_temporary_SanaTA_23	1129	GCF0000002	ECOR-46@KBCPMFPO_SanaTA_15	NILS19@KDPAPFFM_SanaTA_5	NILS19@KDPAPFFM_SanaTA_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
NILS19@KDPAPFFM_SanaTA_5	1129	GCF0000002	ECOR-46@KBCPMFPO_SanaTA_15	NILS19@KDPAPFFM_SanaTA_5	NILS19@KDPAPFFM_SanaTA_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
NILS44@KHLFGHLC_SanaTA_12	1306	GCF0000002	ECOR-46@KBCPMFPO_SanaTA_15	NILS19@KDPAPFFM_SanaTA_5	NILS19@KDPAPFFM_SanaTA_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
ECOR-46@KBCPMFPO_AbiE_1	1336	GCF0000002	ECOR-46@KBCPMFPO_SanaTA_15	ECOR-46@KBCPMFPO_SanaTA_15	ECOR-46@KBCPMFPO_SanaTA_15	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
ECOR-46@KBCPMFPO_SanaTA_15	1336	GCF0000002	ECOR-46@KBCPMFPO_SanaTA_15	ECOR-46@KBCPMFPO_SanaTA_15	ECOR-46@KBCPMFPO_SanaTA_15	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
LM33@OPIGCKLA_RM_Type_I_10	6913	GCF0000003	BDX03@PKGEONGD_RM_Type_I_9	NILS19@KDPAPFFM_RM_Type_I_7	NILS19@KDPAPFFM_RM_Type_I_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
NILS19@KDPAPFFM_RM_Type_I_7	6913	GCF0000003	BDX03@PKGEONGD_RM_Type_I_9	NILS19@KDPAPFFM_RM_Type_I_7	NILS19@KDPAPFFM_RM_Type_I_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
BDX03@PKGEONGD_RM_Type_I_9	7009	GCF0000003	BDX03@PKGEONGD_RM_Type_I_9	BDX03@PKGEONGD_RM_Type_I_9	BDX03@PKGEONGD_RM_Type_I_9	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
ECOR-44@CFNGHENL_RM_Type_I_15	7009	GCF0000003	BDX03@PKGEONGD_RM_Type_I_9	BDX03@PKGEONGD_RM_Type_I_9	BDX03@PKGEONGD_RM_Type_I_9	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
BE@PGDIAIGA_CAS_Class1-Subtype-I-E_9	8651	GCF0000004	BW25113@LJEHKFHO_CAS_Class1-Subtype-I-E_9	BW25113@LJEHKFHO_CAS_Class1-Subtype-I-E_9	BW25113@LJEHKFHO_CAS_Class1-Subtype-I-E_9	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
BW25113@LJEHKFHO_CAS_Class1-Subtype-I-E_9	8651	GCF0000004	BW25113@LJEHKFHO_CAS_Class1-Subtype-I-E_9	BW25113@LJEHKFHO_CAS_Class1-Subtype-I-E_9	BW25113@LJEHKFHO_CAS_Class1-Subtype-I-E_9	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
NILS04@three_temporary_CAS_Class1-Subtype-I-E_31	8651	GCF0000004	BW25113@LJEHKFHO_CAS_Class1-Subtype-I-E_9	BW25113@LJEHKFHO_CAS_Class1-Subtype-I-E_9	BW25113@LJEHKFHO_CAS_Class1-Subtype-I-E_9	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS04/NILS04.fa
BDX03@PKGEONGD_CAS_Class1-Subtype-I-E_11	8562	GCF0000005	ECOR-44@CFNGHENL_CAS_Class1-Subtype-I-E_19	ECOR-44@CFNGHENL_CAS_Class1-Subtype-I-E_19	BDX03@PKGEONGD_CAS_Class1-Subtype-I-E_11	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
ECOR-49@three_temporary_CAS_Class1-Subtype-I-E_30	8562	GCF0000005	ECOR-44@CFNGHENL_CAS_Class1-Subtype-I-E_19	ECOR-44@CFNGHENL_CAS_Class1-Subtype-I-E_19	BDX03@PKGEONGD_CAS_Class1-Subtype-I-E_11	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
ECOR-46@KBCPMFPO_CAS_Class1-Subtype-I-E_16	8888	GCF0000005	ECOR-44@CFNGHENL_CAS_Class1-Subtype-I-E_19	ECOR-44@CFNGHENL_CAS_Class1-Subtype-I-E_19	ECOR-46@KBCPMFPO_CAS_Class1-Subtype-I-E_16	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
