cluster_id	cluster_length	gcf_id	gcf_representative	nucleotide_representative	fragment_representative	filename
KDPAPFFM_RM_Type_I_7	6913	GCF0000001	PKGEONGD_RM_Type_I_9	KDPAPFFM_RM_Type_I_7	KDPAPFFM_RM_Type_I_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
OPIGCKLA_RM_Type_I_10	6913	GCF0000001	PKGEONGD_RM_Type_I_9	KDPAPFFM_RM_Type_I_7	KDPAPFFM_RM_Type_I_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
CFNGHENL_RM_Type_I_15	7009	GCF0000001	PKGEONGD_RM_Type_I_9	PKGEONGD_RM_Type_I_9	PKGEONGD_RM_Type_I_9	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
PKGEONGD_RM_Type_I_9	7009	GCF0000001	PKGEONGD_RM_Type_I_9	PKGEONGD_RM_Type_I_9	PKGEONGD_RM_Type_I_9	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
PKGEONGD_CAS_Class1-Subtype-I-E_11	8562	GCF0000002	CFNGHENL_CAS_Class1-Subtype-I-E_19	CFNGHENL_CAS_Class1-Subtype-I-E_19	PKGEONGD_CAS_Class1-Subtype-I-E_11	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
three_temporary_CAS_Class1-Subtype-I-E_30	8562	GCF0000002	CFNGHENL_CAS_Class1-Subtype-I-E_19	CFNGHENL_CAS_Class1-Subtype-I-E_19	PKGEONGD_CAS_Class1-Subtype-I-E_11	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
KBCPMFPO_CAS_Class1-Subtype-I-E_16	8888	GCF0000002	CFNGHENL_CAS_Class1-Subtype-I-E_19	CFNGHENL_CAS_Class1-Subtype-I-E_19	KBCPMFPO_CAS_Class1-Subtype-I-E_16	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
CFNGHENL_CAS_Class1-Subtype-I-E_19	8914	GCF0000002	CFNGHENL_CAS_Class1-Subtype-I-E_19	CFNGHENL_CAS_Class1-Subtype-I-E_19	CFNGHENL_CAS_Class1-Subtype-I-E_19	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
LJEHKFHO_CAS_Class1-Subtype-I-E_9	8651	GCF0000003	LJEHKFHO_CAS_Class1-Subtype-I-E_9	LJEHKFHO_CAS_Class1-Subtype-I-E_9	LJEHKFHO_CAS_Class1-Subtype-I-E_9	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
PGDIAIGA_CAS_Class1-Subtype-I-E_9	8651	GCF0000003	LJEHKFHO_CAS_Class1-Subtype-I-E_9	LJEHKFHO_CAS_Class1-Subtype-I-E_9	LJEHKFHO_CAS_Class1-Subtype-I-E_9	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
three_temporary_CAS_Class1-Subtype-I-E_31	8651	GCF0000003	LJEHKFHO_CAS_Class1-Subtype-I-E_9	LJEHKFHO_CAS_Class1-Subtype-I-E_9	LJEHKFHO_CAS_Class1-Subtype-I-E_9	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS04/NILS04.fa
KHLFGHLC_ardc_23	912	GCF0000004	CFNGHENL_ardc_25	KHLFGHLC_ardc_23	KHLFGHLC_ardc_23	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
KDPAPFFM_ardc_16	975	GCF0000004	CFNGHENL_ardc_25	KDPAPFFM_ardc_16	KDPAPFFM_ardc_16	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
CFNGHENL_ardc_25	978	GCF0000004	CFNGHENL_ardc_25	CFNGHENL_ardc_25	CFNGHENL_ardc_25	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
KDPAPFFM_ardc_15	1206	GCF0000004	CFNGHENL_ardc_25	KHLFGHLC_ardc_23	KHLFGHLC_ardc_23	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
KDPAPFFM_SanaTA_5	1129	GCF0000005	KBCPMFPO_SanaTA_15	KDPAPFFM_SanaTA_5	KDPAPFFM_SanaTA_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
three_temporary_SanaTA_23	1129	GCF0000005	KBCPMFPO_SanaTA_15	KDPAPFFM_SanaTA_5	KDPAPFFM_SanaTA_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
KHLFGHLC_SanaTA_12	1306	GCF0000005	KBCPMFPO_SanaTA_15	KDPAPFFM_SanaTA_5	KDPAPFFM_SanaTA_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
KBCPMFPO_AbiE_1	1336	GCF0000005	KBCPMFPO_SanaTA_15	KBCPMFPO_SanaTA_15	KBCPMFPO_SanaTA_15	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
KBCPMFPO_SanaTA_15	1336	GCF0000005	KBCPMFPO_SanaTA_15	KBCPMFPO_SanaTA_15	KBCPMFPO_SanaTA_15	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
CFNGHENL_CBASS_II_12	4312	GCF0000006	CFNGHENL_CBASS_II_12	CFNGHENL_CBASS_II_12	CFNGHENL_CBASS_II_12	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
CFNGHENL_PARIS_I_4	2159	GCF0000007	CFNGHENL_PARIS_I_4	CFNGHENL_PARIS_I_4	CFNGHENL_PARIS_I_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
CFNGHENL_PD-Lambda-1_2	1245	GCF0000008	CFNGHENL_PD-Lambda-1_2	CFNGHENL_PD-Lambda-1_2	CFNGHENL_PD-Lambda-1_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
CFNGHENL_RM_Type_I_16	9268	GCF0000009	CFNGHENL_RM_Type_I_16	CFNGHENL_RM_Type_I_16	CFNGHENL_RM_Type_I_16	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
CFNGHENL_RosmerTA_7	1726	GCF0000010	CFNGHENL_RosmerTA_7	CFNGHENL_RosmerTA_7	CFNGHENL_RosmerTA_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
CFNGHENL_Septu_3	1883	GCF0000011	CFNGHENL_Septu_3	CFNGHENL_Septu_3	CFNGHENL_Septu_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
CFNGHENL_Shedu_1	1959	GCF0000012	CFNGHENL_Shedu_1	CFNGHENL_Shedu_1	CFNGHENL_Shedu_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
CFNGHENL_RM_Type_II_17	3049	GCF0000012	CFNGHENL_Shedu_1	CFNGHENL_Shedu_1	CFNGHENL_Shedu_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
FNPBMMMF_CBASS_I_7	1912	GCF0000013	FNPBMMMF_CBASS_I_7	FNPBMMMF_CBASS_I_7	FNPBMMMF_CBASS_I_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
FNPBMMMF_Gao_Qat_1	4560	GCF0000014	FNPBMMMF_Gao_Qat_1	FNPBMMMF_Gao_Qat_1	FNPBMMMF_Gao_Qat_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
FNPBMMMF_MazEF_8	584	GCF0000015	FNPBMMMF_MazEF_8	FNPBMMMF_MazEF_8	FNPBMMMF_MazEF_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
ICFHBPHL_MazEF_1	584	GCF0000015	FNPBMMMF_MazEF_8	FNPBMMMF_MazEF_8	FNPBMMMF_MazEF_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
IGNNAKAD_MazEF_5	584	GCF0000015	FNPBMMMF_MazEF_8	FNPBMMMF_MazEF_8	FNPBMMMF_MazEF_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
KACCHCDK_MazEF_1	584	GCF0000015	FNPBMMMF_MazEF_8	FNPBMMMF_MazEF_8	FNPBMMMF_MazEF_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BL21/BL21.fa
KBCPMFPO_MazEF_13	584	GCF0000015	FNPBMMMF_MazEF_8	FNPBMMMF_MazEF_8	FNPBMMMF_MazEF_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
LJEHKFHO_MazEF_4	584	GCF0000015	FNPBMMMF_MazEF_8	FNPBMMMF_MazEF_8	FNPBMMMF_MazEF_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
PGDIAIGA_MazEF_3	584	GCF0000015	FNPBMMMF_MazEF_8	FNPBMMMF_MazEF_8	FNPBMMMF_MazEF_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
three_temporary_MazEF_17	584	GCF0000015	FNPBMMMF_MazEF_8	FNPBMMMF_MazEF_8	FNPBMMMF_MazEF_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
three_temporary_MazEF_19	584	GCF0000015	FNPBMMMF_MazEF_8	FNPBMMMF_MazEF_8	FNPBMMMF_MazEF_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS04/NILS04.fa
three_temporary_MazEF_21	584	GCF0000015	FNPBMMMF_MazEF_8	FNPBMMMF_MazEF_8	FNPBMMMF_MazEF_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS08/NILS08.fa
CFNGHENL_Mokosh_TypeII_6	3516	GCF0000016	FNPBMMMF_Mokosh_TypeII_4	FNPBMMMF_Mokosh_TypeII_4	FNPBMMMF_Mokosh_TypeII_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
